raw_frame_id,raw_filename,frame_number,timestamp,extraction_rate,brightness,contrast,blur_edge_score,perceptual_hash,duplicate_distance,duplicate_of,script_suggestion,script_reason,final_decision,final_reason,final_curated_image_id,final_curated_filename,reviewer,comment
nosferatu_raw_000118,raw_frames/nosferatu_raw_000118.jpg,118,00:19:30,1 frame / 10 sec,9.547,9.096,0.872,1238383830200000,21,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000119,raw_frames/nosferatu_raw_000119.jpg,119,00:19:40,1 frame / 10 sec,26.57,33.456,4.496,38383c1c1c180004,13,,review,usable_candidate,kept,,,,Νικόλα Κατή, Μια κυρία
nosferatu_raw_000120,raw_frames/nosferatu_raw_000120.jpg,120,00:19:50,1 frame / 10 sec,21.155,22.83,4.725,0010101818187e7e,21,,review,usable_candidate,removed,,,,Νικόλα Κατή, Λίγο Σκοτεινή
nosferatu_raw_000121,raw_frames/nosferatu_raw_000121.jpg,121,00:20:00,1 frame / 10 sec,21.744,24.562,4.298,1018181c6c20361e,15,,review,usable_candidate,kept,,,,Νικόλα Κατή, Ένας κύριος
nosferatu_raw_000122,raw_frames/nosferatu_raw_000122.jpg,122,00:20:10,1 frame / 10 sec,23.672,26.855,4.723,1018181c6c20201e,3,nosferatu_raw_000121,remove,near_duplicate,kept,,,,Νικόλα Κατή, Ένας κύριος
nosferatu_raw_000123,raw_frames/nosferatu_raw_000123.jpg,123,00:20:20,1 frame / 10 sec,22.021,23.058,4.438,1818180c7c28261e,6,,review,usable_candidate,kept,,,,Νικόλα Κατή, Ένας κύριος
nosferatu_raw_000124,raw_frames/nosferatu_raw_000124.jpg,124,00:20:30,1 frame / 10 sec,33.373,30.259,7.264,60201a1e383a2e0e,16,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000125,raw_frames/nosferatu_raw_000125.jpg,125,00:20:40,1 frame / 10 sec,35.535,24.442,16.869,003c484e7c7efe60,22,,review,usable_candidate,kept,,,,Νικόλα Κατή, Κυρία στο δάσος
nosferatu_raw_000126,raw_frames/nosferatu_raw_000126.jpg,126,00:20:50,1 frame / 10 sec,28.984,24.85,11.37,087a7c63d3dad840,24,,review,usable_candidate,kept,,,,Νικόλα Κατή, Κύριος με κυρία στο δάσος
nosferatu_raw_000127,raw_frames/nosferatu_raw_000127.jpg,127,00:21:00,1 frame / 10 sec,22.152,19.592,5.072,607c3e9491133000,25,,review,usable_candidate,kept,,,,Νικόλα Κατή, Ζευγαράκι
nosferatu_raw_000128,raw_frames/nosferatu_raw_000128.jpg,128,00:21:10,1 frame / 10 sec,20.299,23.972,5.078,2068e8c8d8c22000,20,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000129,raw_frames/nosferatu_raw_000129.jpg,129,00:21:20,1 frame / 10 sec,19.715,25.369,5.524,007c6cecf4640000,15,,review,usable_candidate,kept,,,,Νικόλα Κατή, Δύο κυρίες
nosferatu_raw_000130,raw_frames/nosferatu_raw_000130.jpg,130,00:21:30,1 frame / 10 sec,9.007,17.499,3.854,0000007e7e000000,18,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000131,raw_frames/nosferatu_raw_000131.jpg,131,00:21:40,1 frame / 10 sec,11.721,23.838,7.175,00007e7e7e200000,7,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000132,raw_frames/nosferatu_raw_000132.jpg,132,00:21:50,1 frame / 10 sec,10.398,21.178,5.58,00007e7e7c000000,2,nosferatu_raw_000131,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000133,raw_frames/nosferatu_raw_000133.jpg,133,00:22:00,1 frame / 10 sec,22.066,20.106,7.054,83a3a3230303e0e0,33,,review,usable_candidate,kept,,,,Νικόλα Κατή, Ένα σπίτι
nosferatu_raw_000134,raw_frames/nosferatu_raw_000134.jpg,134,00:22:10,1 frame / 10 sec,6.972,2.524,0.751,ffffffc7c3010000,26,,remove,black_frame,removed,,,,Νικόλα Κατή, Μαύρη εικόνα
nosferatu_raw_000135,raw_frames/nosferatu_raw_000135.jpg,135,00:22:20,1 frame / 10 sec,8.165,5.501,1.257,9fefe68303000000,11,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000136,raw_frames/nosferatu_raw_000136.jpg,136,00:22:30,1 frame / 10 sec,10.457,9.883,0.984,1c3c3e2604300000,21,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000137,raw_frames/nosferatu_raw_000137.jpg,137,00:22:40,1 frame / 10 sec,11.63,12.831,2.09,06363e3c5c404000,15,,remove,black_frame,kept,,,,Νικόλα Κατή, Μια κυρία
nosferatu_raw_000138,raw_frames/nosferatu_raw_000138.jpg,138,00:22:50,1 frame / 10 sec,6.947,7.825,1.093,00001202000080f0,25,,remove,black_frame,removed,,,,Νικόλα Κατή, Μαύρη εικόνα
nosferatu_raw_000139,raw_frames/nosferatu_raw_000139.jpg,139,00:23:00,1 frame / 10 sec,11.321,15.523,2.44,000010d8e06070e0,16,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000140,raw_frames/nosferatu_raw_000140.jpg,140,00:23:10,1 frame / 10 sec,8.79,11.765,1.846,00001058e0c0f0e0,4,nosferatu_raw_000139,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000141,raw_frames/nosferatu_raw_000141.jpg,141,00:23:20,1 frame / 10 sec,9.207,11.806,2.027,000000707070f0e0,8,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000142,raw_frames/nosferatu_raw_000142.jpg,142,00:23:30,1 frame / 10 sec,6.559,7.042,0.658,fff3e9d818000000,35,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000143,raw_frames/nosferatu_raw_000143.jpg,143,00:23:40,1 frame / 10 sec,10.132,13.573,2.831,000078786870f4e0,33,,remove,black_frame,kept,,,,Νικόλα Κατή, Δύο κύριοι και μια κυρία
nosferatu_raw_000144,raw_frames/nosferatu_raw_000144.jpg,144,00:23:50,1 frame / 10 sec,10.064,12.51,2.55,006868584870f0e0,7,,remove,black_frame,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000145,raw_frames/nosferatu_raw_000145.jpg,145,00:24:00,1 frame / 10 sec,10.341,12.425,2.612,00682878686074f0,7,,remove,black_frame,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000146,raw_frames/nosferatu_raw_000146.jpg,146,00:24:10,1 frame / 10 sec,10.872,22.202,6.188,00007e7e7e380000,23,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000147,raw_frames/nosferatu_raw_000147.jpg,147,00:24:20,1 frame / 10 sec,10.576,10.573,1.582,46c6c20707060800,28,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000148,raw_frames/nosferatu_raw_000148.jpg,148,00:24:30,1 frame / 10 sec,11.148,13.445,2.844,00682048686074f0,36,,remove,black_frame,kept,,,,Νικόλα Κατή, Τρεις κύριοι και μια κυρία
nosferatu_raw_000149,raw_frames/nosferatu_raw_000149.jpg,149,00:24:40,1 frame / 10 sec,7.199,2.178,0.472,ffffffde0c000000,37,,remove,black_frame,removed,,,,Νικόλα Κατή, Μαύρη εικόνα
nosferatu_raw_000150,raw_frames/nosferatu_raw_000150.jpg,150,00:24:50,1 frame / 10 sec,20.839,19.367,6.802,8383a3a3c383e0e0,35,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000151,raw_frames/nosferatu_raw_000151.jpg,151,00:25:00,1 frame / 10 sec,19.308,20.367,6.452,83a3a3a28202e2e0,7,,review,usable_candidate,kept,,,,Νικόλα Κατή, Μια κυρία έξω από το σπίτι
nosferatu_raw_000152,raw_frames/nosferatu_raw_000152.jpg,152,00:25:10,1 frame / 10 sec,12.517,25.581,7.628,0000fefe7e180000,32,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000153,raw_frames/nosferatu_raw_000153.jpg,153,00:25:20,1 frame / 10 sec,18.571,16.558,4.935,4e5e5e464644e0f0,29,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000154,raw_frames/nosferatu_raw_000154.jpg,154,00:25:30,1 frame / 10 sec,15.659,16.202,4.047,5ede7e4040808090,14,,remove,black_frame,kept,,,,Νικόλα Κατή, Ένας κύριος και μια κυρία
nosferatu_raw_000155,raw_frames/nosferatu_raw_000155.jpg,155,00:25:40,1 frame / 10 sec,16.627,18.343,4.064,bf8fd3d381810000,23,,remove,black_frame,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000156,raw_frames/nosferatu_raw_000156.jpg,156,00:25:50,1 frame / 10 sec,16.612,19.021,4.256,9fb7f3d381808000,7,,remove,black_frame,kept,,,,Νικόλα Κατή, Ένας κύριος και μια κυρία
nosferatu_raw_000157,raw_frames/nosferatu_raw_000157.jpg,157,00:26:00,1 frame / 10 sec,17.005,16.9,4.283,9bbb9b9990910000,14,,remove,black_frame,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000158,raw_frames/nosferatu_raw_000158.jpg,158,00:26:10,1 frame / 10 sec,5.334,1.496,0.225,feeef0f8f8080000,23,,remove,black_frame,removed,,,,Νικόλα Κατή, Μαύρη εικόνα
nosferatu_raw_000159,raw_frames/nosferatu_raw_000159.jpg,159,00:26:20,1 frame / 10 sec,11.996,19.64,2.083,00000000083c3c70,36,,remove,black_frame,kept,,,,Νικόλα Κατή, Ένας κύριος
nosferatu_raw_000160,raw_frames/nosferatu_raw_000160.jpg,160,00:26:30,1 frame / 10 sec,29.463,21.545,5.321,0c1e5f1f1e3c1800,25,,review,usable_candidate,removed,,,,Νικόλα Κατή, Κουνημένη
nosferatu_raw_000161,raw_frames/nosferatu_raw_000161.jpg,161,00:26:40,1 frame / 10 sec,12.798,25.786,8.453,00007e7e7e180000,17,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000162,raw_frames/nosferatu_raw_000162.jpg,162,00:26:50,1 frame / 10 sec,17.785,24.168,2.215,3078fc1c08000000,18,,remove,black_frame,kept,,,,Νικόλα Κατή, Μια κυρία
nosferatu_raw_000163,raw_frames/nosferatu_raw_000163.jpg,163,00:27:00,1 frame / 10 sec,34.626,40.895,11.018,00183c7efe3e0000,20,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000164,raw_frames/nosferatu_raw_000164.jpg,164,00:27:10,1 frame / 10 sec,32.307,38.506,10.508,00083c7efe3e0000,1,nosferatu_raw_000163,remove,near_duplicate,kept,,,,Νικόλα Κατή, Σκιάχτρο
nosferatu_raw_000165,raw_frames/nosferatu_raw_000165.jpg,165,00:27:20,1 frame / 10 sec,36.606,42.446,10.667,00083c7efe1e0000,1,nosferatu_raw_000164,remove,near_duplicate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000166,raw_frames/nosferatu_raw_000166.jpg,166,00:27:30,1 frame / 10 sec,9.285,10.261,2.876,303272b0f1f34000,26,,remove,black_frame,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000167,raw_frames/nosferatu_raw_000167.jpg,167,00:27:40,1 frame / 10 sec,12.473,15.58,4.07,30203032f4ffd200,13,,remove,black_frame,kept,,,,Νικόλα Κατή, Ένας κύριος μπροστά από άγαλμα
nosferatu_raw_000168,raw_frames/nosferatu_raw_000168.jpg,168,00:27:50,1 frame / 10 sec,10.078,10.906,1.585,003c083c3e263400,25,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000169,raw_frames/nosferatu_raw_000169.jpg,169,00:28:00,1 frame / 10 sec,14.351,17.769,2.199,0058587e7c6c0400,14,,remove,black_frame,kept,,,,Νικόλα Κατή, Ένας κύριος
nosferatu_raw_000170,raw_frames/nosferatu_raw_000170.jpg,170,00:28:10,1 frame / 10 sec,14.966,18.039,1.843,0050786c7c7c2000,7,,remove,black_frame,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000171,raw_frames/nosferatu_raw_000171.jpg,171,00:28:20,1 frame / 10 sec,4.509,0.947,0.106,fffffffffff80000,28,,remove,black_frame,removed,,,,Νικόλα Κατή, Μαύρη εικόνα
nosferatu_raw_000172,raw_frames/nosferatu_raw_000172.jpg,172,00:28:30,1 frame / 10 sec,9.756,9.11,3.214,000c2c2d0f26271e,41,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000173,raw_frames/nosferatu_raw_000173.jpg,173,00:28:40,1 frame / 10 sec,14.511,21.606,3.24,206062e464e40000,29,,remove,black_frame,kept,,,,Νικόλα Κατή, Τελετή
nosferatu_raw_000174,raw_frames/nosferatu_raw_000174.jpg,174,00:28:50,1 frame / 10 sec,11.425,23.198,6.816,00007e7e3c180000,19,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000175,raw_frames/nosferatu_raw_000175.jpg,175,00:29:00,1 frame / 10 sec,10.246,12.366,3.57,0040e0f8f600000c,17,,remove,black_frame,kept,,,,Νικόλα Κατή, Τελετή
nosferatu_raw_000176,raw_frames/nosferatu_raw_000176.jpg,176,00:29:10,1 frame / 10 sec,11.996,24.412,7.562,00007e7e7e200000,14,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000177,raw_frames/nosferatu_raw_000177.jpg,177,00:29:20,1 frame / 10 sec,26.019,30.654,3.148,001078f8f8e06000,13,,remove,blurred,kept,,,,Νικόλα Κατή, Τελετή
nosferatu_raw_000178,raw_frames/nosferatu_raw_000178.jpg,178,00:29:30,1 frame / 10 sec,13.048,13.029,1.988,40c0f8f8f8e06000,5,nosferatu_raw_000177,remove,black_frame,kept,,,,Νικόλα Κατή, Τελετή
nosferatu_raw_000179,raw_frames/nosferatu_raw_000179.jpg,179,00:29:40,1 frame / 10 sec,13.347,18.226,3.801,20746e6e6e400000,22,,remove,black_frame,kept,,,,Νικόλα Κατή, Δαίμονας
nosferatu_raw_000180,raw_frames/nosferatu_raw_000180.jpg,180,00:29:50,1 frame / 10 sec,12.092,12.295,1.756,0000103c7c6e4600,23,,remove,black_frame,kept,,,,Νικόλα Κατή, Μια κυρία
nosferatu_raw_000181,raw_frames/nosferatu_raw_000181.jpg,181,00:30:00,1 frame / 10 sec,15.982,15.739,3.314,187c3c7e38200000,21,,remove,black_frame,kept,,,,Νικόλα Κατή, Μια κυρία
nosferatu_raw_000182,raw_frames/nosferatu_raw_000182.jpg,182,00:30:10,1 frame / 10 sec,11.354,23.219,6.655,00007e7e7e180000,15,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000183,raw_frames/nosferatu_raw_000183.jpg,183,00:30:20,1 frame / 10 sec,17.812,15.866,2.945,06377b4aea501800,19,,remove,black_frame,kept,,,,Νικόλα Κατή, Μια κυρία
nosferatu_raw_000184,raw_frames/nosferatu_raw_000184.jpg,184,00:30:30,1 frame / 10 sec,15.369,10.323,2.156,4c2f6b03e3623c00,16,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000185,raw_frames/nosferatu_raw_000185.jpg,185,00:30:40,1 frame / 10 sec,39.583,35.516,6.991,007064f07e3f1e00,31,,review,usable_candidate,kept,,,,Νικόλα Κατή, Μια κυρία
nosferatu_raw_000186,raw_frames/nosferatu_raw_000186.jpg,186,00:30:50,1 frame / 10 sec,35.766,33.127,4.235,0c3e3cfcdcf03000,24,,review,usable_candidate,kept,,,,Νικόλα Κατή, Πρόσωπο κυρίας
nosferatu_raw_000187,raw_frames/nosferatu_raw_000187.jpg,187,00:31:00,1 frame / 10 sec,46.145,30.678,10.47,e0c1e7e1d8083f37,38,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000188,raw_frames/nosferatu_raw_000188.jpg,188,00:31:10,1 frame / 10 sec,46.426,28.932,9.551,20723c3c3e1f3f02,32,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000189,raw_frames/nosferatu_raw_000189.jpg,189,00:31:20,1 frame / 10 sec,43.931,29.858,9.888,e0e3e7e1d8003f31,31,,review,usable_candidate,kept,,,,Νικόλα Κατή, Μια κυρία στο δωμάτιό της
nosferatu_raw_000190,raw_frames/nosferatu_raw_000190.jpg,190,00:31:30,1 frame / 10 sec,45.122,29.387,8.848,e0e7e7eb890c0f23,12,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000191,raw_frames/nosferatu_raw_000191.jpg,191,00:31:40,1 frame / 10 sec,46.05,28.876,9.603,e0e3e7e3c9000f3f,8,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000192,raw_frames/nosferatu_raw_000192.jpg,192,00:31:50,1 frame / 10 sec,39.149,22.271,7.988,0c3e7efe7a7e7c00,41,,review,usable_candidate,kept,,,,Νικόλα Κατή, Λεφτά
nosferatu_raw_000193,raw_frames/nosferatu_raw_000193.jpg,193,00:32:00,1 frame / 10 sec,36.425,24.877,5.887,303070fc7e7e7c00,12,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000194,raw_frames/nosferatu_raw_000194.jpg,194,00:32:10,1 frame / 10 sec,50.054,38.11,9.799,006060e0e07f7f3e,21,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000195,raw_frames/nosferatu_raw_000195.jpg,195,00:32:20,1 frame / 10 sec,44.303,29.874,7.657,e0e7dbd78c081b31,35,,review,usable_candidate,kept,,,,Νικόλα Κατή, Μια κυρία στο δωμάτιό της
nosferatu_raw_000196,raw_frames/nosferatu_raw_000196.jpg,196,00:32:30,1 frame / 10 sec,47.669,33.441,8.259,3c7c7c6c13180706,36,,review,usable_candidate,kept,,,,Νικόλα Κατή, Κοτόπουλα
nosferatu_raw_000197,raw_frames/nosferatu_raw_000197.jpg,197,00:32:40,1 frame / 10 sec,35.002,30.775,8.142,00307e1e1c1e371c,23,,review,usable_candidate,kept,,,,Νικόλα Κατή, Μια κυρία
nosferatu_raw_000198,raw_frames/nosferatu_raw_000198.jpg,198,00:32:50,1 frame / 10 sec,34.827,37.201,5.86,00181c3c3c7e1c00,17,,review,usable_candidate,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000199,raw_frames/nosferatu_raw_000199.jpg,199,00:33:00,1 frame / 10 sec,30.867,26.068,5.784,003e7e6f6d4e4840,19,,review,usable_candidate,kept,,,,Νικόλα Κατή, Μια κυρία
nosferatu_raw_000200,raw_frames/nosferatu_raw_000200.jpg,200,00:33:10,1 frame / 10 sec,16.334,19.727,1.787,003c3c3c3c180000,17,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000201,raw_frames/nosferatu_raw_000201.jpg,201,00:33:20,1 frame / 10 sec,18.7,22.19,2.333,003c3c3c3c3c0000,2,nosferatu_raw_000200,remove,blurred,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000202,raw_frames/nosferatu_raw_000202.jpg,202,00:33:30,1 frame / 10 sec,18.118,24.147,2.484,003c3c38381c0c00,5,nosferatu_raw_000201,remove,blurred,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000203,raw_frames/nosferatu_raw_000203.jpg,203,00:33:40,1 frame / 10 sec,26.481,29.672,5.674,30383d3f0d1d0800,13,,review,usable_candidate,kept,,,,Νικόλα Κατή, Μια κυρία
nosferatu_raw_000204,raw_frames/nosferatu_raw_000204.jpg,204,00:33:50,1 frame / 10 sec,16.655,18.378,4.695,60e0e0c0c6e2081c,36,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000205,raw_frames/nosferatu_raw_000205.jpg,205,00:34:00,1 frame / 10 sec,22.957,24.369,5.975,027b7bde00003c00,31,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000206,raw_frames/nosferatu_raw_000206.jpg,206,00:34:10,1 frame / 10 sec,22.123,23.317,6.047,127b7bc704003c00,5,nosferatu_raw_000205,remove,near_duplicate,kept,,,,Νικόλα Κατή, Ένας κύριος
nosferatu_raw_000207,raw_frames/nosferatu_raw_000207.jpg,207,00:34:20,1 frame / 10 sec,17.138,19.225,4.327,6060e0c0c6e60418,29,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000208,raw_frames/nosferatu_raw_000208.jpg,208,00:34:30,1 frame / 10 sec,7.449,12.953,1.765,0000183c1c000000,28,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα 
nosferatu_raw_000209,raw_frames/nosferatu_raw_000209.jpg,209,00:34:40,1 frame / 10 sec,10.697,9.449,2.186,0780183c3c180000,7,,remove,black_frame,removed,,,,Νικόλα Κατή, Σκοτεινή εικόνα
nosferatu_raw_000210,raw_frames/nosferatu_raw_000210.jpg,210,00:34:50,1 frame / 10 sec,67.156,31.106,24.292,7b7f3400d0e86c3c,37,,review,usable_candidate,kept,,,,Νικόλα Κατή, Τοιχογραφία
nosferatu_raw_000211,raw_frames/nosferatu_raw_000211.jpg,211,00:35:00,1 frame / 10 sec,64.403,30.873,20.85,f97bb40090e86c3c,5,nosferatu_raw_000210,remove,near_duplicate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000212,raw_frames/nosferatu_raw_000212.jpg,212,00:35:10,1 frame / 10 sec,10.022,20.181,5.042,0000787e3e000000,39,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000213,raw_frames/nosferatu_raw_000213.jpg,213,00:35:20,1 frame / 10 sec,9.46,18.675,4.415,00007e7e7c000000,4,nosferatu_raw_000212,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000214,raw_frames/nosferatu_raw_000214.jpg,214,00:35:30,1 frame / 10 sec,10.924,22.077,6.066,00007e7e7c180000,2,nosferatu_raw_000213,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000215,raw_frames/nosferatu_raw_000215.jpg,215,00:35:40,1 frame / 10 sec,12.254,24.946,7.888,00007e7e7e3c0000,3,nosferatu_raw_000214,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000216,raw_frames/nosferatu_raw_000216.jpg,216,00:35:50,1 frame / 10 sec,36.532,32.922,7.242,000e3e7eff1e2800,10,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000217,raw_frames/nosferatu_raw_000217.jpg,217,00:36:00,1 frame / 10 sec,34.938,31.755,6.911,000e3e7eff1e0800,1,nosferatu_raw_000216,remove,near_duplicate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000218,raw_frames/nosferatu_raw_000218.jpg,218,00:36:10,1 frame / 10 sec,11.022,22.842,6.654,00007e7e3c180000,11,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000219,raw_frames/nosferatu_raw_000219.jpg,219,00:36:20,1 frame / 10 sec,38.642,34.172,7.372,001e3e7eff0e0800,13,,review,usable_candidate,kept,,,,Νικόλα Κατή, Έξι κυρίες σε ένα δωμάτιο
nosferatu_raw_000220,raw_frames/nosferatu_raw_000220.jpg,220,00:36:30,1 frame / 10 sec,27.364,22.696,5.447,000e6f7f1a1e0038,15,,review,usable_candidate,kept,,,,Νικόλα Κατή, Μια κυρία
nosferatu_raw_000221,raw_frames/nosferatu_raw_000221.jpg,221,00:36:40,1 frame / 10 sec,26.179,25.425,4.255,00007767073c3c00,20,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000222,raw_frames/nosferatu_raw_000222.jpg,222,00:36:50,1 frame / 10 sec,35.622,35.8,7.966,000a4e6fff3e0000,17,,review,usable_candidate,kept,,,,Νικόλα Κατή, Τρεις κυρίες και ένας κύριος
nosferatu_raw_000223,raw_frames/nosferatu_raw_000223.jpg,223,00:37:00,1 frame / 10 sec,45.849,35.854,6.328,2c1e3f3f1f13003c,22,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000224,raw_frames/nosferatu_raw_000224.jpg,224,00:37:10,1 frame / 10 sec,28.503,25.54,2.905,0c1c0f1f3f3a1200,15,,remove,blurred,kept,,,,Νικόλα Κατή, Πρόσωπο ενός κυρίου
nosferatu_raw_000225,raw_frames/nosferatu_raw_000225.jpg,225,00:37:20,1 frame / 10 sec,42.645,33.405,7.014,2c3e1f4f0f03003c,18,,review,usable_candidate,kept,,,,Νικόλα Κατή, Τέσσερις κυρίες και ένας κύριος
nosferatu_raw_000226,raw_frames/nosferatu_raw_000226.jpg,226,00:37:30,1 frame / 10 sec,34.095,34.846,6.795,000e1e1f0f3e0000,17,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000227,raw_frames/nosferatu_raw_000227.jpg,227,00:37:40,1 frame / 10 sec,26.422,22.747,3.667,003a7d7c6c783800,21,,remove,blurred,kept,,,,Νικόλα Κατή, Κουβάς
nosferatu_raw_000228,raw_frames/nosferatu_raw_000228.jpg,228,00:37:50,1 frame / 10 sec,10.383,21.359,5.649,00007e7e7e000000,16,,remove,black_frame,removed,,,,Νικόλα Κατή, Γράμματα
nosferatu_raw_000229,raw_frames/nosferatu_raw_000229.jpg,229,00:38:00,1 frame / 10 sec,25.817,18.53,5.3,000677660e3e7818,20,,review,usable_candidate,kept,,,,Νικόλα Κατή, Άδειο δωμάτιο
nosferatu_raw_000230,raw_frames/nosferatu_raw_000230.jpg,230,00:38:10,1 frame / 10 sec,24.319,18.518,5.312,000677670e3e783c,3,nosferatu_raw_000229,remove,near_duplicate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000231,raw_frames/nosferatu_raw_000231.jpg,231,00:38:20,1 frame / 10 sec,24.662,21.327,5.481,000276660e3e7018,6,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000232,raw_frames/nosferatu_raw_000232.jpg,232,00:38:30,1 frame / 10 sec,25.518,28.298,5.068,1818383c3c3c1800,22,,review,usable_candidate,kept,,,,Νικόλα Κατή, Μια κυρία
nosferatu_raw_000233,raw_frames/nosferatu_raw_000233.jpg,233,00:38:40,1 frame / 10 sec,34.394,28.054,5.018,00063e3e2e0e0e00,17,,review,usable_candidate,removed,,,,Νικόλα Κατή, Παρόμοια με άλλη
nosferatu_raw_000234,raw_frames/nosferatu_raw_000234.jpg,234,00:38:50,1 frame / 10 sec,23.216,22.692,4.597,003838786c3c2c04,18,,review,usable_candidate,kept,,,,Νικόλα Κατή, Ένας κύριος με μια κυρία
nosferatu_raw_000235,raw_frames/nosferatu_raw_000235.jpg,235,00:39:00,1 frame / 10 sec,23.811,18.001,5.64,00066f6f2b3e3c18,23,,review,usable_candidate,kept,,,,Νικόλα Κατή, Άδειο δωμάτιο
